Product	Country	Continent	Categorie	grade
3179142720002	france	Europe	christmas-foods-and-drinks	c
3180050608009	france	Europe	meats	d
3180940075423	france	Europe	meats	c
3180940079490	france	Europe	meats	c
3180940080748	france	Europe	meats	d
3180940081110	france	Europe	refrigerated-foods	c
3180940081943	france	Europe	lardons	e
3180950001801	france	Europe	fresh-foods	d
3180950008367	germany	Europe	fresh-foods	b
3180950033420	france	Europe	meats	d
3181231003354	france	Europe	meats	c
3181232123334	france	Europe	meats	a
3181232180986	france	Europe	meat-based-products	a
3181232220248	france	Europe	dairies	b
3181232222037	france	Europe	meats	a
3181232518765	france	Europe	meats	c
3181238928483	france	Europe	meat-based-products	b
3181238928650	france	Europe	meats	d
3181238951597	france	Europe	sandwiches	d
3181411265909	france	Europe	meat-based-products	b
3181550000126	france	Europe	dairies	b
3181550000218	france	Europe	dairies	b
3181550000225	france	Europe	dairies	b
3181550000232	france	Europe	dairies	c
3181580241643	france	Europe	refrigerated-foods	b
3182280056445	france	Europe	dairies	b
3182280057565	france	Europe	dairies	b
3182342504693	france	Europe	plant-based-foods-and-beverages	a
3183810004752	france	Europe	groceries	d
3183810007142	france	Europe	spreads	c
3184030003617	france	Europe	dairies	d
3184030006236	france	Europe	fats	e
3184030011629	france	Europe	fats	e
3184034256774	france	Europe	meals	a
3184340003000	germany	Europe	meals	a
3184340161052	germany	Europe	plant-based-foods-and-beverages	c
3184670001769	france	Europe	dairies	c
3184670004647	france	Europe	dairies	c
3184670005170	france	Europe	sugary-snacks	d
3184670007808	france	Europe	dairies	d
3184670010587	france	Europe	dairies	d
3184830007167	france	Europe	plant-based-foods-and-beverages	a
3184830026380	france	Europe	syrups	d
3184830027264	france	Europe	salty-snacks	c
3184830052976	france	Europe	groceries	c
3184830052983	france	Europe	groceries	d
3184830055892	france	Europe	sugary-snacks	e
3185200000061	france	Europe	plant-based-foods-and-beverages	d
3185200018011	france	Europe	plant-based-foods-and-beverages	e
3186352240152	france	Europe	meat-based-products	a
3187670025179	france	Europe	frozen-foods	e
3187670053134	france	Europe	sugary-snacks	d
3188720000023	france	Europe	seafood	c
3188720000030	france	Europe	seafood	b
3188720000085	france	Europe	seafood	b
3188720000610	france	Europe	seafood	c
3188720001662	france	Europe	meals	b
3188720001891	france	Europe	seafood	b
3188720001907	france	Europe	seafood	c
3188720001969	france	Europe	seafood	c
3188720003154	france	Europe	meat-based-products	b
3188720003680	france	Europe	meals	c
3188720003727	france	Europe	plant-based-foods-and-beverages	b
3188720004427	france	Europe	meat-based-products	b
3188720006018	france	Europe	seafood	c
3188720008050	france	Europe	seafood	c
3188720600223	france	Europe	meat-based-products	b
3188720600414	france	Europe	plant-based-foods-and-beverages	c
3191220015336	france	Europe	sugary-snacks	c
3195020012007	france	Europe	dairies	d
3196509014376	france	Europe	meats	e
3199241000355	france	Europe	fats	e
3199241011863	france	Europe	fats	e
3199241011870	france	Europe	fats	e
3200740930019	france	Europe	seafood	b
3201532000033	france	Europe	sugary-snacks	e
3201532000088	france	Europe	sugary-snacks	e
3204370000005	france	Europe	sugary-snacks	d
3210170507026	france	Europe	fats	d
3213820085301	france	Europe	fresh-foods	b
3215470516938	spain	Europe	sugary-snacks	d
3215470517034	spain	Europe	sugary-snacks	e
3217450006361	france	Europe	canned-foods	c
3217662910524	france	Europe	sugary-snacks	d
3220120023414	france	Europe	meats	e
3220120138095	france	Europe	fresh-foods	d
3220120438096	france	Europe	meats	e
3220120538093	france	Europe	fresh-foods	d
3220440088179	france	Europe	frozen-foods	c
3222470004471	spain	Europe	canned-foods	a
3222471020036	france	Europe	dairies	d
3222471025017	france	Europe	plant-based-foods-and-beverages	a
3222471092187	france	Europe	meats	d
3222471092637	france	Europe	desserts	a
3222471092668	france	Europe	desserts	a
3222471105238	france	Europe	sugary-snacks	d
3222471349755	france	Europe	seafood	d
3222471834732	france	Europe	sugary-snacks	e
3222472047209	france	Europe	fish-and-meat-and-eggs	c
3222472114093	france	Europe	salty-snacks	d
3222472116851	france	Europe	dairies	d
3222472310235	italy	Europe	meats	d
3222472576839	france	Europe	dairies	d
3222472670261	portugal	Europe	seafood	c
3222472800958	france	Europe	fresh-foods	c
3222472850007	france	Europe	plant-based-foods-and-beverages	c
3222473268986	france	Europe	meals	a
3222473268993	france	Europe	meals	a
3222473288311	france	Europe	fresh-foods	e
3222473471546	spain	Europe	plant-based-foods-and-beverages	c
3222473615247	spain	Europe	meals	c
3222474196219	france	Europe	groceries	c
3222474499242	france	Europe	meats	b
3222474721930	france	Europe	mountain-products	d
3222475072048	italy	Europe	plant-based-foods-and-beverages	a
3222475072062	italy	Europe	plant-based-foods-and-beverages	a
3222475072079	italy	Europe	plant-based-foods-and-beverages	a
3222475122439	france	Europe	fresh-foods	a
3222475310010	italy	Europe	dairies	c
3222475403316	france	Europe	fresh-foods	c
3222475403361	france	Europe	products-with-reduced-salt	b
3222475420368	france	Europe	meat-based-products	a
3222475975547	france	Europe	dairies	d
3222475975554	france	Europe	meals	c
3222475981593	france	Europe	sugary-snacks	e
3222476078841	france	Europe	plant-based-foods-and-beverages	a
3222476078902	france	Europe	plant-based-foods-and-beverages	a
3222476082404	france	Europe	desserts	e
3222476128027	france	Europe	refrigerated-foods	c
3222476439666	france	Europe	dairies	d
3222476605658	france	Europe	dairies	c
3222476606716	france	Europe	meats	c
3222476641939	france	Europe	dairies	d
3222476831088	france	Europe	sugary-snacks	e
3223860124014	france	Europe	fresh-foods	c
3225430400009	italy	Europe	sugary-snacks	d
3226210100126	france	Europe	sugary-snacks	e
3226219008645	france	Europe	sugary-snacks	e
3227061000313	france	Europe	meats	d
3228020481464	france	Europe	dairies	d
3228021020013	france	Europe	dairies	d
3228022000250	france	Europe	fats	e
3228023020073	france	Europe	dairies	c
3228023120148	france	Europe	dairies	d
3228023140054	france	Europe	dairies	d
3228024050178	france	Europe	dairies	d
3228024080502	france	Europe	dairies	d
3228024150182	france	Europe	dairies	c
3228024160099	france	Europe	dairies	d
3228024930050	france	Europe	refrigerated-foods	d
3228850000262	france	Europe	plant-based-foods-and-beverages	a
3228850003201	france	Europe	plant-based-foods-and-beverages	b
3228850003263	france	Europe	sugary-snacks	c
3228851000162	france	Europe	sugary-snacks	d
3228851000605	france	Europe	sugary-snacks	d
3228857000180	france	Europe	plant-based-foods-and-beverages	b
3229580015663	france	Europe	sugary-snacks	e
3229820019628	switzerland	Europe	desserts	b
3229820019635	switzerland	Europe	desserts	b
3229820116716	germany	Europe	breakfasts	a
3229820134659	france	Europe	plant-based-foods-and-beverages	b
3229820149950	switzerland	Europe	desserts	b
3229820159768	france	Europe	sugary-snacks	c
3229820165431	france	Europe	plant-based-foods-and-beverages	b
3229820181738	france	Europe	sugary-snacks	c
3229820188737	france	Europe	plant-based-foods-and-beverages	a
3229820188782	italy	Europe	plant-based-foods-and-beverages	a
3229820188799	italy	Europe	plant-based-foods-and-beverages	a
3229820780894	france	Europe	meals	b
3229820786209	france	Europe	plant-based-foods-and-beverages	a
3229820786247	italy	Europe	plant-based-foods-and-beverages	a
3229820786353	italy	Europe	plant-based-foods-and-beverages	a
3229820789835	france	Europe	plant-based-foods-and-beverages	a
3229820793962	france	Europe	plant-based-foods-and-beverages	a
3229820794099	france	Europe	meals	a
3229820794457	france	Europe	plant-based-foods-and-beverages	a
3229820797090	france	Europe	refrigerated-foods	b
3230060000246	france	Europe	sugary-snacks	e
3230140002313	france	Europe	groceries	d
3230140003945	france	Europe	groceries	d
3230140005024	france	Europe	canned-foods	b
3230140006212	france	Europe	groceries	d
3230690100163	france	Europe	sugary-snacks	e
3230890034701	france	Europe	meat-based-products	c
3230890790935	france	Europe	meat-based-products	d
3233130009866	france	Europe	meats	d
3236240070504	france	Europe	fermented-foods	d
3237055000724	france	Europe	dairies	d
3240782040000	france	Europe	refrigerated-foods	d
3240930116120	france	Europe	meat-based-products	c
3240931534619	france	Europe	meals	b
3240931534879	france	Europe	fresh-foods	c
3240931540481	france	Europe	meat-based-products	b
3240931540641	france	Europe	plant-based-foods-and-beverages	c
3240931542041	france	Europe	refrigerated-foods	c
3240931542133	france	Europe	plant-based-foods-and-beverages	c
3240931543505	italy	Europe	refrigerated-foods	d
3240931544090	france	Europe	plant-based-foods-and-beverages	b
3240932422359	france	Europe	fresh-foods	c
3241961000280	france	Europe	plant-based-foods-and-beverages	c
3242274000554	france	Europe	plant-based-foods-and-beverages	a
3242274003050	france	Europe	plant-based-foods-and-beverages	a
3242611111134	france	Europe	syrups	e
3243610097474	france	Europe	desserts	d
3244850003454	france	Europe	beverages	e
3244851000421	france	Europe	beverages	e
3245270001341	france	Europe	fats	c
3245390021250	france	Europe	fish-and-meat-and-eggs	b
3245390021908	france	Europe	sugary-snacks	e
3245390025739	france	Europe	refrigerated-foods	d
3245390028761	france	Europe	desserts	e
3245390029775	france	Europe	breakfasts	d
3245390036698	france	Europe	canned-foods	a
3245390045164	france	Europe	meats	d
3245390084422	france	Europe	sugary-snacks	e
3245390099556	france	Europe	meats	e
3245390112828	france	Europe	refrigerated-foods	b
3245390180629	france	Europe	meals	e
3245390181954	france	Europe	refrigerated-foods	c
3245390194718	france	Europe	desserts	a
3245390231222	france	Europe	meat-based-products	c
3245390582904	france	Europe	plant-based-foods-and-beverages	b
3245391167957	france	Europe	sugary-snacks	e
3245393003246	france	Europe	canned-foods	a
3245411157944	france	Europe	milk-substitute	a
3245411164973	france	Europe	fats	c
3245411205393	france	Europe	desserts	d
3245411400965	france	Europe	desserts	a
3245411443566	france	Europe	breakfasts	e
3245411458546	france	Europe	canned-foods	a
3245411653118	france	Europe	sugary-snacks	d
3245411692834	france	Europe	dairies	d
3245411815080	france	Europe	canned-foods	e
3245411819668	france	Europe	plant-based-foods-and-beverages	a
3245411884376	france	Europe	lardons	e
3245411901547	france	Europe	beverages	d
3245411914936	france	Europe	refrigerated-foods	d
3245411955588	france	Europe	meals	c
3245412155154	france	Europe	breaded-products	c
3245412161971	france	Europe	fresh-foods	c
3245412178368	france	Europe	milk-substitute	a
3245412178375	france	Europe	milk-substitute	a
3245412384387	france	Europe	refrigerated-foods	d
3245412404375	france	Europe	dairies	c
3245412418020	france	Europe	sugary-snacks	e
3245412496509	france	Europe	sugary-snacks	d
3245412511561	france	Europe	dairies	c
3245412567216	france	Europe	plant-based-foods-and-beverages	a
3245412567223	france	Europe	plant-based-foods-and-beverages	a
3245412589980	france	Europe	plant-based-foods-and-beverages	b
3245412681592	france	Europe	desserts	a
3245412697791	france	Europe	plant-based-foods-and-beverages	d
3245412730764	france	Europe	desserts	a
3245412730870	france	Europe	desserts	a
3245412730917	france	Europe	desserts	a
3245412738203	france	Europe	canned-foods	d
3245412738289	italy	Europe	plant-based-foods-and-beverages	a
3245412749957	france	Europe	salty-snacks	d
3245412763540	france	Europe	fresh-foods	c
3245412956355	france	Europe	plant-based-foods-and-beverages	b
3245412980152	france	Europe	sugary-snacks	e
3245412990281	france	Europe	plant-based-foods-and-beverages	b
3245412991349	france	Europe	fish-and-meat-and-eggs	d
3245412997853	france	Europe	plant-based-foods-and-beverages	a
3245413026224	france	Europe	fresh-foods	d
3245413153647	france	Europe	seafood	d
3245413161840	france	Europe	frozen-foods	a
3245413162595	france	Europe	frozen-foods	c
3245413166142	france	Europe	sugary-snacks	e
3245413506627	france	Europe	terrine	d
3245413579287	france	Europe	desserts	e
3245413780287	france	Europe	seafood	b
3245413808196	france	Europe	canned-foods	d
3245413812292	france	Europe	desserts	c
3245413832719	france	Europe	meat-based-products	c
3245413843937	france	Europe	desserts	c
3245413852113	france	Europe	dairies	b
3245413852298	france	Europe	dairies	b
3245413852717	france	Europe	sugary-snacks	d
3245413881458	france	Europe	fresh-foods	c
3245413924513	france	Europe	fresh-foods	a
3245413942814	france	Europe	plant-based-foods-and-beverages	c
3245413942876	france	Europe	plant-based-foods-and-beverages	c
3245414091078	france	Europe	frozen-foods	b
3245414091221	france	Europe	frozen-foods	b
3245414091238	france	Europe	frozen-foods	a
3245414106727	france	Europe	meats	e
3245414164086	france	Europe	meat-based-products	b
3245414187498	france	Europe	dairies	b
3245414229297	france	Europe	fish-and-meat-and-eggs	c
3245414259034	france	Europe	sugary-snacks	d
3245414321847	france	Europe	canned-foods	c
3245414376625	france	Europe	canned-foods	d
3245414428164	france	Europe	canned-foods	c
3245414456341	france	Europe	frozen-foods	d
3245414575967	italy	Europe	plant-based-foods-and-beverages	c
3245414637696	italy	Europe	desserts	d
3245414640412	france	Europe	desserts	c
3245414649309	france	Europe	chips-and-fries	c
3245414658769	italy	Europe	desserts	d
3245414663398	france	Europe	fresh-foods	d
3248250000051	france	Europe	sugary-snacks	e
3248251406081	france	Europe	sugary-snacks	e
3248340047904	france	Europe	plant-based-foods-and-beverages	d
3248340047911	france	Europe	plant-based-foods-and-beverages	d
3248453006614	france	Europe	plant-based-foods-and-beverages	a
3248456000206	france	Europe	frozen-foods	b
3248481002633	france	Europe	frozen-foods	d
3248481006921	france	Europe	frozen-foods	d
3248650034267	france	Europe	meats	c
3248650064554	france	Europe	terrine	d
3248650175267	belgium	Europe	sugary-snacks	e
3248650238092	france	Europe	dairies	b
3248654099231	france	Europe	dairies	d
3248830015253	france	Europe	meals	a
3248830116325	france	Europe	meat-based-products	a
3248830116332	france	Europe	meat-based-products	b
3248830227229	france	Europe	plant-based-foods-and-beverages	a
3248830408307	france	Europe	meat-based-products	c
3248830689591	france	Europe	fresh-foods	c
3248830691013	france	Europe	meat-based-products	b
3248830692287	france	Europe	meat-based-products	c
3248830692362	france	Europe	meals	b
3248830722465	france	Europe	sugary-snacks	d
3248830723431	france	Europe	meat-based-products	b
3248830723462	france	Europe	meat-based-products	b
3248830723486	france	Europe	meals	a
3248830770718	france	Europe	meat-based-products	a
3248830824077	france	Europe	frozen-foods	b
3248830845737	france	Europe	meats	c
3248832940256	france	Europe	refrigerated-foods	b
3248832940690	france	Europe	refrigerated-foods	b
3248833083846	france	Europe	meat-based-products	b
3248833085802	france	Europe	pies	c
3248839595008	france	Europe	frozen-foods	b
3249290001589	france	Europe	beverages	e
3249290005136	france	Europe	beverages	e
3250390000426	france	Europe	plant-based-foods-and-beverages	b
3250390007425	france	Europe	dairies	a
3250390009092	france	Europe	sugary-snacks	e
3250390010180	france	Europe	fats	e
3250390010227	france	Europe	dairies	d
3250390010623	france	Europe	dairies	b
3250390010647	france	Europe	fats	e
3250390011620	france	Europe	dairies	d
3250390011866	france	Europe	dairies	b
3250390111054	france	Europe	breakfasts	c
3250390153528	france	Europe	fats	e
3250390176817	france	Europe	meats	e
3250390194637	france	Europe	canned-foods	a
3250390205104	spain	Europe	seafood	b
3250390266983	france	Europe	desserts	e
3250390268642	france	Europe	sugary-snacks	e
3250390279099	france	Europe	meats	e
3250390288985	france	Europe	meats	c
3250390313434	france	Europe	refrigerated-foods	d
3250390344674	france	Europe	dairies	d
3250390383574	france	Europe	sugary-snacks	e
3250390408970	france	Europe	meats	e
3250390411932	germany	Europe	sugary-snacks	e
3250390440338	france	Europe	sugary-snacks	d
3250390520344	italy	Europe	refrigerated-foods	d
3250390600671	france	Europe	desserts	d
3250390625391	france	Europe	groceries	d
3250390648000	france	Europe	frozen-foods	e
3250390648048	france	Europe	meat-based-products	d
3250390667742	france	Europe	fish-and-meat-and-eggs	d
3250390710769	france	Europe	refrigerated-foods	a
3250390775577	france	Europe	dairies	d
3250390779841	france	Europe	sugary-snacks	d
3250390784807	france	Europe	breakfasts	c
3250390787327	france	Europe	meals	d
3250390858287	france	Europe	frozen-foods	c
3250390928300	france	Europe	fresh-foods	e
3250391012008	france	Europe	breakfasts	d
3250391046331	france	Europe	dairies	d
3250391107018	spain	Europe	sugary-snacks	e
3250391120871	france	Europe	sugary-snacks	d
3250391139804	france	Europe	meats	a
3250391160846	france	Europe	meats	d
3250391162277	belgium	Europe	chips-and-fries	d
3250391186297	france	Europe	meat-based-products	c
3250391201358	france	Europe	meats	b
3250391201389	france	Europe	meats	b
3250391204779	france	Europe	refrigerated-foods	b
3250391204885	italy	Europe	meats	e
3250391213825	france	Europe	refrigerated-foods	d
3250391305162	france	Europe	sugary-snacks	e
3250391327348	france	Europe	meats	e
3250391331253	france	Europe	meat-based-products	b
3250391358281	france	Europe	dairies	b
3250391371723	france	Europe	fats	e
3250391374052	france	Europe	fats	e
3250391386888	france	Europe	sugary-snacks	d
3250391386918	france	Europe	sugary-snacks	e
3250391408818	france	Europe	dairies	e
3250391447329	italy	Europe	sugary-snacks	d
3250391459643	france	Europe	meat-based-products	c
3250391460243	france	Europe	sugary-snacks	c
3250391521609	france	Europe	sugary-snacks	e
3250391522491	spain	Europe	pickles	d
3250391530434	france	Europe	fish-and-meat-and-eggs	e
3250391535491	france	Europe	fresh-foods	a
3250391539543	france	Europe	meat-based-products	b
3250391554508	france	Europe	meats	d
3250391587698	france	Europe	sugary-snacks	e
3250391590377	france	Europe	desserts	c
3250391591152	belgium	Europe	meat-based-products	c
3250391638758	france	Europe	groceries	c
3250391640379	france	Europe	meats	a
3250391672660	france	Europe	plant-based-foods-and-beverages	a
3250391704026	france	Europe	sugary-snacks	e
3250391737505	france	Europe	meals	d
3250391765003	france	Europe	breakfasts	c
3250391776504	france	Europe	pies	d
3250391798919	france	Europe	sugary-snacks	e
3250391816484	france	Europe	plant-based-foods-and-beverages	b
3250391823086	france	Europe	canned-foods	b
3250391840755	germany	Europe	salty-snacks	d
3250391885244	france	Europe	fresh-foods	b
3250391908738	france	Europe	meats	d
3250391923403	france	Europe	salty-snacks	e
3250391967827	france	Europe	meat-based-products	b
3250391968947	france	Europe	plant-based-foods-and-beverages	b
3250391986606	italy	Europe	plant-based-foods-and-beverages	b
3250391988679	france	Europe	plant-based-foods-and-beverages	a
3250392062705	france	Europe	refrigerated-foods	d
3250392067281	france	Europe	plant-based-foods-and-beverages	a
3250392080150	france	Europe	sugary-snacks	d
3250392084080	france	Europe	plant-based-foods-and-beverages	a
3250392178567	italy	Europe	plant-based-foods-and-beverages	d
3250392178895	france	Europe	meat-based-products	b
3250392194185	france	Europe	refrigerated-foods	c
3250392194215	france	Europe	refrigerated-foods	b
3250392200985	france	Europe	meals	c
3250392215781	france	Europe	breakfasts	c
3250392220358	belgium	Europe	sugary-snacks	e
3250392275006	france	Europe	sugary-snacks	e
3250392299415	france	Europe	meats	e
3250392303969	france	Europe	desserts	c
3250392355227	france	Europe	meats	a
3250392355630	france	Europe	canned-foods	a
3250392404499	france	Europe	dairies	d
3250392405342	france	Europe	sugary-snacks	d
3250392415730	france	Europe	meats	d
3250392422110	france	Europe	sandwiches	d
3250392435615	france	Europe	meats	b
3250392476809	france	Europe	pies	d
3250392485610	france	Europe	products-with-reduced-salt	b
3250392498795	france	Europe	desserts	c
3250392519131	france	Europe	plant-based-foods-and-beverages	a
3250392519162	france	Europe	breakfasts	c
3250392519971	france	Europe	sugary-snacks	e
3250392547790	france	Europe	meats	c
3250392558253	france	Europe	sugary-snacks	e
3250392563110	france	Europe	frozen-foods	c
3250392602253	france	Europe	meats	c
3250392615109	france	Europe	refrigerated-foods	d
3250392710804	france	Europe	sugary-snacks	e
3250550014409	france	Europe	dairies	d
3251140001113	france	Europe	breakfasts	c
3251320871789	france	Europe	farming-products	a
3251490351500	belgium	Europe	sugary-snacks	c
3251490481009	switzerland	Europe	beverages	e
3251511609009	france	Europe	frozen-foods	c
3251512838002	france	Europe	pies	d
3251513446008	france	Europe	frozen-foods	c
3251514137004	france	Europe	frozen-foods	d
3251514242005	france	Europe	frozen-foods	d
3251517084008	france	Europe	frozen-foods	d
3252540949562	france	Europe	mountain-products	d
3252755250002	france	Europe	desserts	d
3252920016402	france	Europe	fats	e
3252920034383	france	Europe	dairies	b
3252950047308	france	Europe	dairies	d
3252970006187	france	Europe	plant-based-foods-and-beverages	a
3252970008518	france	Europe	plant-based-foods-and-beverages	a
3252970009898	france	Europe	plant-based-foods-and-beverages	a
3252970009904	france	Europe	plant-based-foods-and-beverages	a
3252970444347	france	Europe	plant-based-foods-and-beverages	a
3252971381009	france	Europe	plant-based-foods-and-beverages	a
3253331501037	france	Europe	spreads	c
3254474017041	france	Europe	canned-foods	a
3254550018832	france	Europe	dairies	d
3254550020446	france	Europe	fats	e
3254550025984	france	Europe	refrigerated-foods	e
3254550032845	france	Europe	dairies	d
3254550034290	france	Europe	dairies	d
3254560045231	france	Europe	seafood	b
3254560074125	france	Europe	plant-based-foods-and-beverages	a
3254560074200	france	Europe	plant-based-foods-and-beverages	a
3254560074392	france	Europe	plant-based-foods-and-beverages	a
3254560079533	france	Europe	dairies	d
3254560114852	france	Europe	plant-based-foods-and-beverages	a
3254560135369	france	Europe	fats	e
3254560181373	italy	Europe	meats	d
3254560182943	france	Europe	meats	e
3254560208292	france	Europe	desserts	d
3254560270787	france	Europe	desserts	b
3254560354180	france	Europe	meats	d
3254560371552	france	Europe	plant-based-foods-and-beverages	b
3254560453616	france	Europe	fresh-foods	e
3254560677401	france	Europe	canned-foods	a
3254560786455	france	Europe	plant-based-foods-and-beverages	b
3254560786479	france	Europe	fish-and-meat-and-eggs	e
3254560893610	france	Europe	breakfasts	d
3254561388276	france	Europe	meats	b
3254561559423	france	Europe	meat-based-products	c
3254563703688	france	Europe	breaded-products	a
3254565194293	france	Europe	sugary-snacks	d
3254565416838	france	Europe	meats	a
3254565471301	france	Europe	fresh-foods	c
3254566096176	france	Europe	plant-based-foods-and-beverages	c
3254566098545	france	Europe	plant-based-foods-and-beverages	c
3254566440061	france	Europe	meats	a
3254568024191	france	Europe	meats	a
3254568609442	france	Europe	refrigerated-foods	b
3254691587655	france	Europe	plant-based-foods-and-beverages	c
3254950000581	usa	North America	sugary-snacks	d
3254950003001	usa	North America	sugary-snacks	d
3254950008099	usa	North America	sugary-snacks	e
3254950008143	france	Europe	sugary-snacks	d
3254950008150	france	Europe	sugary-snacks	d
3254950008181	usa	North America	sugary-snacks	e
3254950008327	usa	North America	sugary-snacks	e
3254950009355	usa	North America	sugary-snacks	e
3254950009867	belgium	Europe	sugary-snacks	e
3255290253446	france	Europe	sugary-snacks	d
3255691008256	france	Europe	canned-foods	a
3256220021173	france	Europe	terrine	e
3256220021180	france	Europe	terrine	e
3256220021203	france	Europe	meats	e
3256220031134	france	Europe	refrigerated-foods	d
3256220031141	france	Europe	fish-and-meat-and-eggs	d
3256220034890	france	Europe	dairies	d
3256220063951	france	Europe	fresh-foods	d
3256220067577	france	Europe	fermented-foods	d
3256220071444	france	Europe	plant-based-foods-and-beverages	b
3256220071468	france	Europe	plant-based-foods-and-beverages	b
3256220071529	france	Europe	salty-snacks	d
3256220114158	france	Europe	fats	e
3256220114165	france	Europe	fats	e
3256220115650	france	Europe	meats	d
3256220115667	france	Europe	meats	d
3256220118460	france	Europe	breakfasts	d
3256220126496	france	Europe	desserts	b
3256220126502	france	Europe	desserts	b
3256220171403	france	Europe	desserts	c
3256220171533	france	Europe	meats	e
3256220171540	france	Europe	meats	d
3256220171557	france	Europe	meats	d
3256220171649	france	Europe	meats	e
3256220171656	france	Europe	meats	d
3256220171663	france	Europe	refrigerated-foods	d
3256220172448	france	Europe	dairies	d
3256220172509	france	Europe	sugary-snacks	c
3256220174350	france	Europe	sugary-snacks	e
3256220180016	france	Europe	desserts	a
3256220210010	france	Europe	sugary-snacks	d
3256220210065	france	Europe	desserts	d
3256220258654	france	Europe	desserts	d
3256220260176	france	Europe	dairies	d
3256220267816	france	Europe	dairies	c
3256220269285	france	Europe	breaded-products	b
3256220270106	france	Europe	meats	e
3256220271547	france	Europe	terrine	e
3256220271561	france	Europe	meats	e
3256220286916	france	Europe	dairies	c
3256220288576	france	Europe	dairies	d
3256220358460	france	Europe	mountain-products	d
3256220362399	france	Europe	dairies	b
3256220362436	france	Europe	dairies	d
3256220367998	italy	Europe	plant-based-foods-and-beverages	a
3256220369657	france	Europe	meats	e
3256220369824	france	Europe	dairies	d
3256220370196	france	Europe	fermented-foods	d
3256220370264	france	Europe	products-with-reduced-salt	c
3256220370974	france	Europe	dairies	d
3256220370981	france	Europe	dairies	d
3256220370998	france	Europe	fermented-foods	d
3256220506410	france	Europe	dried-hams	d
3256220506649	france	Europe	fresh-foods	c
3256220506656	france	Europe	meats	e
3256220506724	france	Europe	meats	d
3256220506755	france	Europe	fresh-foods	c
3256220506793	france	Europe	fresh-foods	c
3256220506847	france	Europe	meats	c
3256220507844	france	Europe	meats	d
3256220507851	france	Europe	meats	d
3256220508339	france	Europe	dairies	d
3256220508353	france	Europe	dairies	e
3256220509121	france	Europe	meats	e
3256220509152	france	Europe	meats	e
3256220517621	france	Europe	frozen-foods	b
3256220657426	france	Europe	meats	c
3256220657433	france	Europe	meats	c
3256220657440	france	Europe	meats	c
3256220658287	france	Europe	dairies	d
3256220662239	france	Europe	plant-based-foods-and-beverages	b
3256220666596	france	Europe	meats	c
3256220666602	france	Europe	meats	c
3256220687867	france	Europe	fish-and-meat-and-eggs	e
3256220764278	france	Europe	fish-and-meat-and-eggs	d
3256220764285	france	Europe	meats	e
3256220764421	france	Europe	meats	e
3256220764551	france	Europe	meats	e
3256220866040	france	Europe	desserts	a
3256220870382	france	Europe	dairies	a
3256220871334	france	Europe	breakfasts	d
3256220881319	france	Europe	meats	d
3256221098211	france	Europe	dairies	d
3256221099874	france	Europe	fermented-foods	d
3256221099881	france	Europe	dairies	c
3256221099898	france	Europe	dairies	d
3256221111545	france	Europe	meats	e
3256221111750	france	Europe	plant-based-foods-and-beverages	a
3256221115543	france	Europe	fermented-foods	d
3256221115550	france	Europe	dairies	d
3256221115642	france	Europe	fats	e
3256221115659	france	Europe	fats	e
3256221115963	france	Europe	frozen-foods	d
3256221115970	france	Europe	frozen-foods	b
3256221115987	france	Europe	frozen-foods	b
3256221116007	france	Europe	frozen-foods	d
3256221116014	france	Europe	frozen-foods	c
3256221129182	france	Europe	canned-foods	a
3256221135848	france	Europe	fats	d
3256221135855	france	Europe	fats	e
3256221235401	france	Europe	dairies	b
3256221371277	france	Europe	dairies	d
3256221386639	france	Europe	meats	d
3256221400250	france	Europe	dairies	b
3256221416114	france	Europe	desserts	a
3256221659474	france	Europe	groceries	c
3256221663952	france	Europe	dairies	d
3256221663969	france	Europe	desserts	b
3256221663976	france	Europe	desserts	b
3256221663983	france	Europe	desserts	b
3256221663990	france	Europe	desserts	c
3256221664003	france	Europe	dairies	a
3256221672114	france	Europe	breakfasts	d
3256221674583	france	Europe	meats	e
3256221674620	france	Europe	meats	c
3256221674637	france	Europe	meats	c
3256221675368	france	Europe	breakfasts	d
3256221798746	france	Europe	dairies	c
3256221848274	france	Europe	sugary-snacks	e
3256221875362	italy	Europe	meals	d
3256221967197	france	Europe	meats	c
3256221974744	france	Europe	meats	d
3256221977400	france	Europe	dairies	d
3256221977684	france	Europe	meats	d
3256221978568	france	Europe	meats	b
3256222237671	france	Europe	dairies	a
3256222237688	france	Europe	dairies	b
3256222239941	france	Europe	meats	d
3256222253312	france	Europe	dairies	d
3256222254265	france	Europe	dairies	a
3256222254289	france	Europe	dairies	a
3256222645162	france	Europe	dairies	b
3256222645179	france	Europe	dairies	b
3256222645186	france	Europe	dairies	b
3256222646886	france	Europe	fats	e
3256222646893	france	Europe	fats	e
3256222963488	france	Europe	meats	a
3256222978178	france	Europe	meats	c
3256222989075	france	Europe	mountain-products	d
3256222995540	france	Europe	products-with-reduced-salt	b
3256223229521	france	Europe	meats	e
3256223354704	france	Europe	fish-and-meat-and-eggs	e
3256223370438	france	Europe	dairies	d
3256223372432	france	Europe	sugary-snacks	e
3256223372500	france	Europe	dairies	d
3256223374481	france	Europe	sugary-snacks	c
3256223375662	france	Europe	dairies	d
3256223375679	france	Europe	dairies	d
3256223375709	france	Europe	fermented-foods	d
3256223446850	france	Europe	meats	b
